date,Avg Mat Stock Vol,Avg Mat Stock High,Avg Mat Stock Low
9/12/2019,0.073059408,0.40771481,0.408445776
9/13/2019,0.082856348,0.412267006,0.41638403
9/16/2019,0.088147824,0.412067656,0.41043088
9/17/2019,0.086336899,0.407802755,0.408766243
9/18/2019,0.063957771,0.407087949,0.412318721
9/19/2019,0.052344673,0.412883655,0.419795999
9/20/2019,0.114339238,0.413467563,0.421004106
9/23/2019,0.058023265,0.407945737,0.415495384
9/24/2019,0.066791653,0.409375659,0.409849696
9/25/2019,0.056510344,0.40216764,0.408829851
9/26/2019,0.046891916,0.403856514,0.410735999
9/27/2019,0.06516792,0.406615216,0.411853247
9/30/2019,0.054382469,0.405852345,0.414051018
10/1/2019,0.069804442,0.408435703,0.4031772
10/2/2019,0.072929787,0.381710785,0.384085509
10/3/2019,0.050542084,0.379467423,0.382900862
10/4/2019,0.045903477,0.387188268,0.394194491
10/7/2019,0.047676436,0.385677969,0.392687158
10/8/2019,0.069700776,0.373477802,0.379739829
10/9/2019,0.054231756,0.373888027,0.381899493
10/10/2019,0.085091189,0.380143435,0.384958415
10/11/2019,0.089209077,0.398857819,0.398428055
10/14/2019,0.045544878,0.3940146,0.39910756
10/15/2019,0.047818828,0.394117788,0.402287431
10/16/2019,0.050368462,0.396752376,0.402099285
10/17/2019,0.047766581,0.39877045,0.403922001
10/18/2019,0.05594837,0.397542992,0.405899068
10/21/2019,0.059251965,0.400814956,0.408320275
10/22/2019,0.079674979,0.399785494,0.399681972
10/23/2019,0.07434482,0.401996224,0.406705721
10/24/2019,0.063159411,0.40844911,0.408080665
10/25/2019,0.082242621,0.407511481,0.409445438
10/28/2019,0.062244434,0.410962337,0.418323615
10/29/2019,0.066632659,0.415292008,0.413177823
10/30/2019,0.063586098,0.412923254,0.418237303
10/31/2019,0.082752712,0.413384723,0.41417319
11/1/2019,0.07659894,0.420599809,0.418251254
11/4/2019,0.083592625,0.430362141,0.432682553
11/5/2019,0.098250275,0.436678809,0.435770669
11/6/2019,0.062585368,0.431462619,0.436381802
11/7/2019,0.091614319,0.437734061,0.43890301
11/8/2019,0.0659871,0.436879451,0.442729842
11/11/2019,0.04721203,0.43626428,0.441279438
11/12/2019,0.052564601,0.441047643,0.446901147
11/13/2019,0.050406371,0.436551616,0.442390663
11/14/2019,0.036299696,0.435916068,0.44382683
11/15/2019,0.048148637,0.440172098,0.445453924
11/18/2019,0.047554106,0.433402317,0.440734342
11/19/2019,0.059012389,0.433090149,0.438460674
11/20/2019,0.064673887,0.42705243,0.430312017
11/21/2019,0.058490331,0.418517347,0.425155419
11/22/2019,0.053744891,0.421282047,0.428483439
11/25/2019,0.06879274,0.423961931,0.429397174
11/26/2019,0.091473646,0.426084136,0.432066003
11/27/2019,0.043775076,0.42663421,0.433912204
11/29/2019,0.020156106,0.424990492,0.434803696
12/2/2019,0.058831171,0.425491658,0.431387715
12/3/2019,0.091064813,0.413786329,0.418307364
12/4/2019,0.061618549,0.420958311,0.42633249
12/5/2019,0.063291733,0.418630054,0.425639369
12/6/2019,0.058511331,0.427490332,0.437337586
12/9/2019,0.05620799,0.428899475,0.437745702
12/10/2019,0.058382646,0.42707524,0.436139951
12/11/2019,0.064158032,0.429263625,0.43835788
12/12/2019,0.087097026,0.439783899,0.441880281
12/13/2019,0.061253615,0.443948879,0.448520701
12/16/2019,0.074832248,0.444096707,0.450800234
12/17/2019,0.072130341,0.4426707,0.44814198
12/18/2019,0.075807575,0.442770551,0.448528887
12/19/2019,0.055718942,0.44588785,0.454072429
12/20/2019,0.111466445,0.44808218,0.454771332
12/23/2019,0.050614307,0.446810594,0.455863807
12/24/2019,0.012435758,0.448464708,0.461302519
12/26/2019,0.018109657,0.448255301,0.461639365
12/27/2019,0.028009098,0.452107951,0.462772034
12/30/2019,0.026314324,0.449412244,0.459822774
12/31/2019,0.038941311,0.450247305,0.459219758
1/2/2020,0.073395923,0.455724748,0.45823096
1/3/2020,0.081248038,0.439786267,0.445065437
1/6/2020,0.080981254,0.432804712,0.441851778
1/7/2020,0.091299182,0.432596538,0.438798166
1/8/2020,0.069423634,0.43065635,0.437343709
1/9/2020,0.064644996,0.432871321,0.440981321
1/10/2020,0.057303041,0.434186398,0.441538211
1/13/2020,0.078243971,0.440042524,0.44421486
1/14/2020,0.087746533,0.445944199,0.452425486
1/15/2020,0.063751658,0.448373043,0.453780949
1/16/2020,0.072014613,0.448415569,0.454998306
1/17/2020,0.092302539,0.449035654,0.456572244
1/21/2020,0.088287165,0.446940317,0.45211234
1/22/2020,0.075322578,0.441353044,0.449623302
1/23/2020,0.110671595,0.433917092,0.438140902
1/24/2020,0.080738918,0.43648717,0.442831554
1/27/2020,0.103738136,0.420323216,0.426444148
1/28/2020,0.089224261,0.42096234,0.428874647
1/29/2020,0.059396838,0.42570162,0.435091794
1/30/2020,0.113744269,0.41605155,0.417758052
1/31/2020,0.156440054,0.405465242,0.409970575
2/3/2020,0.104223377,0.40924302,0.412761878
2/4/2020,0.118964678,0.427923459,0.428838985
2/5/2020,0.108378614,0.434390581,0.437236153
2/6/2020,0.073161597,0.434665025,0.442894463
2/7/2020,0.06122087,0.425197041,0.434245766
2/10/2020,0.068950884,0.420475147,0.431048189
2/11/2020,0.06568257,0.429701808,0.438237514
2/12/2020,0.053890651,0.434435187,0.443703501
2/13/2020,0.053231222,0.433005076,0.441656736
2/14/2020,0.068998671,0.430555624,0.440487651
2/18/2020,0.059591749,0.428845768,0.434670077
2/19/2020,0.059326939,0.431723663,0.444117918
2/20/2020,0.079600622,0.440825738,0.439685141
2/21/2020,0.06562352,0.431909021,0.441919285
2/24/2020,0.094960278,0.415976757,0.420663108
2/25/2020,0.114573957,0.411333022,0.394839809
2/26/2020,0.100091457,0.388902977,0.390977968
2/27/2020,0.137567403,0.371594601,0.358847029
2/28/2020,0.196913325,0.334208579,0.325749623
3/2/2020,0.127782633,0.35990305,0.350747124
3/3/2020,0.141429689,0.379512474,0.362899132
3/4/2020,0.104601677,0.384348796,0.376293974
3/5/2020,0.098349797,0.377034938,0.378438375
3/6/2020,0.132499717,0.362916149,0.359171861
3/9/2020,0.158076267,0.327194226,0.304774083
3/10/2020,0.13759277,0.326103867,0.310427382
3/11/2020,0.148754616,0.306885565,0.296057939
3/12/2020,0.187398011,0.263506001,0.227978314
3/13/2020,0.186385576,0.269253151,0.234803637
3/16/2020,0.180272084,0.227172847,0.180399551
3/17/2020,0.202122496,0.237918389,0.201633235
3/18/2020,0.176581699,0.224228903,0.165628344
3/19/2020,0.145937525,0.223068536,0.17951093
3/20/2020,0.181149699,0.209018237,0.178010234
3/23/2020,0.136485808,0.182578913,0.157172476
3/24/2020,0.147885513,0.217701481,0.184626882
3/25/2020,0.142418783,0.247465536,0.217335722
3/26/2020,0.127563529,0.253939743,0.24061353
3/27/2020,0.103208597,0.237451383,0.232192804
3/30/2020,0.085494817,0.239487772,0.234888341
3/31/2020,0.126589236,0.243012244,0.237716937
4/1/2020,0.110731387,0.21384559,0.211454581
4/2/2020,0.123652259,0.223274053,0.210650678
4/3/2020,0.093736514,0.216560015,0.214110126
4/6/2020,0.110563016,0.240057391,0.237667419
4/7/2020,0.110936671,0.26931362,0.264690358
4/8/2020,0.081098373,0.281242648,0.269149142
4/9/2020,0.127236228,0.318113368,0.303648968
4/13/2020,0.087191788,0.31347269,0.305217706
4/14/2020,0.083146369,0.319984151,0.31847475
4/15/2020,0.082349287,0.294163956,0.290844054
4/16/2020,0.080335832,0.282981092,0.281476734
4/17/2020,0.106971754,0.300547646,0.300604366
4/20/2020,0.078495213,0.297557336,0.297456792
4/21/2020,0.091561421,0.274370882,0.278326923
4/22/2020,0.062710607,0.288425838,0.297068656
4/23/2020,0.059212549,0.3060294,0.308022157
4/24/2020,0.073985978,0.306768331,0.309810288
4/27/2020,0.073430829,0.325030913,0.320782382
4/28/2020,0.101314667,0.345938055,0.340589623
4/29/2020,0.093550144,0.360807986,0.360555133
4/30/2020,0.102441313,0.34561279,0.345958868
5/1/2020,0.082645251,0.324672222,0.326173362
5/4/2020,0.080622468,0.320315296,0.322458766
5/5/2020,0.071741543,0.340872436,0.341484532
5/6/2020,0.063962061,0.335350123,0.337659806
5/7/2020,0.066075403,0.337699295,0.343016835
5/8/2020,0.062626434,0.352123014,0.356068089
5/11/2020,0.069605644,0.347761673,0.350340624
5/12/2020,0.066200292,0.351482135,0.353094552
5/13/2020,0.066631295,0.335161772,0.333159352
5/14/2020,0.096898819,0.329992803,0.321366091
5/15/2020,0.077670934,0.339338021,0.342366276
5/18/2020,0.095102327,0.376628254,0.375106181
5/19/2020,0.078084452,0.376178588,0.378808775
5/20/2020,0.076909722,0.382457425,0.388505384
5/21/2020,0.079661932,0.375207086,0.379913292
5/22/2020,0.044721363,0.368181184,0.377730475
5/26/2020,0.100731889,0.39202101,0.394180164
5/27/2020,0.116115509,0.396588521,0.391819974
5/28/2020,0.125976001,0.398834042,0.397119942
5/29/2020,0.164471312,0.394454197,0.397242549
6/1/2020,0.118887145,0.397600246,0.401289424
6/2/2020,0.179613011,0.415740629,0.410950735
6/3/2020,0.151497049,0.427830326,0.426730455
6/4/2020,0.090330587,0.427645247,0.42655269
6/5/2020,0.145965485,0.451912879,0.444368382
6/8/2020,0.099067689,0.445221061,0.446554627
6/9/2020,0.104835248,0.442428696,0.443470404
6/10/2020,0.098200824,0.44346329,0.443206272
6/11/2020,0.12218597,0.411157622,0.38323323
6/12/2020,0.078266658,0.395341898,0.386006866
6/15/2020,0.08153868,0.388130563,0.373135703
6/16/2020,0.065004749,0.41078711,0.405326798
6/17/2020,0.05148122,0.402821604,0.408188534
6/18/2020,0.049643331,0.394855945,0.403232586
6/19/2020,0.121727919,0.407003212,0.401987219
6/22/2020,0.059897325,0.396938191,0.398372867
6/23/2020,0.06365202,0.402345732,0.409474638
6/24/2020,0.077189553,0.387625692,0.388170403
6/25/2020,0.055395145,0.383944424,0.383525048
6/26/2020,0.129246876,0.388079973,0.38881312
6/29/2020,0.059394651,0.390732779,0.396548419
6/30/2020,0.074319678,0.40432689,0.402756209
7/1/2020,0.071676542,0.407211861,0.41026618
7/2/2020,0.071545901,0.417980599,0.423625802
7/6/2020,0.084594581,0.427531755,0.42757728
7/7/2020,0.088810428,0.428518418,0.432546567
7/8/2020,0.083742277,0.434038145,0.429562339
7/9/2020,0.073085614,0.423512478,0.422865073
7/10/2020,0.05315597,0.424323897,0.428000992
7/13/2020,0.097224003,0.439856897,0.438598146
7/14/2020,0.068044864,0.439798565,0.437017549
7/15/2020,0.060857833,0.456041722,0.461237498
7/16/2020,0.055142001,0.459267866,0.465879481
7/17/2020,0.072997275,0.469469928,0.470755077
7/20/2020,0.055848447,0.464136126,0.46962051
7/21/2020,0.055154565,0.46360654,0.47285637
7/22/2020,0.063588069,0.46609278,0.47232621
7/23/2020,0.060416757,0.47432959,0.475396527
7/24/2020,0.059014827,0.465462448,0.475357129
7/27/2020,0.064032534,0.480735981,0.482569503
7/28/2020,0.064012419,0.473779256,0.470656746
7/29/2020,0.063059965,0.463958211,0.46851856
7/30/2020,0.066937651,0.450309755,0.453776074
7/31/2020,0.07976698,0.447322106,0.446720961
8/3/2020,0.066492046,0.446322301,0.451678521
8/4/2020,0.081696775,0.446808955,0.444317015
8/5/2020,0.087585765,0.470194309,0.471731075
8/6/2020,0.080923311,0.468222271,0.473307195
8/7/2020,0.055089109,0.465201879,0.47032611
8/10/2020,0.05514584,0.476908792,0.480880005
8/11/2020,0.089705186,0.486342145,0.485797686
8/12/2020,0.053795201,0.485799152,0.48937448
8/13/2020,0.043469405,0.479135546,0.487771413
8/14/2020,0.029392565,0.476841546,0.486358112
8/17/2020,0.043139376,0.487694314,0.493613163
8/18/2020,0.037863021,0.487473618,0.495896812
8/19/2020,0.053553236,0.484270019,0.492395631
8/20/2020,0.032127692,0.473688051,0.484562347
8/21/2020,0.034665367,0.471623943,0.482602705
8/24/2020,0.038893213,0.483604782,0.489536777
8/25/2020,0.029891145,0.485654352,0.491465472
8/26/2020,0.033614258,0.486096896,0.492821372
8/27/2020,0.039282753,0.490951075,0.495927556
8/28/2020,0.039073134,0.49292415,0.499932694
8/31/2020,0.046920061,0.496148925,0.502099851
9/1/2020,0.079263377,0.504710117,0.496572934
9/2/2020,0.079313861,0.52242026,0.517673272
9/3/2020,0.081981407,0.518566909,0.505616935
9/4/2020,0.069118075,0.507536009,0.505743704
9/8/2020,0.074730854,0.497655381,0.495601287
9/9/2020,0.06163448,0.515073792,0.516493932
9/10/2020,0.065149439,0.517764392,0.517958336
9/11/2020,0.051775104,0.517987618,0.522539563
9/14/2020,0.0547141,0.530960632,0.537366298
9/15/2020,0.047222865,0.53594325,0.544629043
9/16/2020,0.068506858,0.538067055,0.542886724
9/17/2020,0.076954504,0.534155131,0.533465033
9/18/2020,0.102605299,0.533182867,0.532779693
9/21/2020,0.087006894,0.498981725,0.493075747
9/22/2020,0.054417696,0.492620271,0.500441411
9/23/2020,0.095384852,0.485016743,0.47748454
9/24/2020,0.074933906,0.473446815,0.470404319
9/25/2020,0.045530375,0.472412646,0.477190137
9/28/2020,0.056137551,0.491604329,0.498402407
9/29/2020,0.041540352,0.487724455,0.495774964
9/30/2020,0.07751833,0.493312896,0.496289176
10/1/2020,0.07587337,0.494781047,0.492176598
10/2/2020,0.069419995,0.491572737,0.483061791
10/5/2020,0.069455652,0.508209339,0.509752873
10/6/2020,0.080353446,0.512932459,0.508610064
10/7/2020,0.072104889,0.517384915,0.520771438
10/8/2020,0.05735736,0.526715387,0.530966945
10/9/2020,0.053252995,0.532276012,0.539642614
10/12/2020,0.042567871,0.531449088,0.53848512
10/13/2020,0.048136746,0.524306324,0.530320609
10/14/2020,0.042994204,0.524819856,0.530201505
10/15/2020,0.048374366,0.522738928,0.524232038
10/16/2020,0.044544981,0.529565794,0.537534392
10/19/2020,0.042860166,0.532152011,0.530324245
10/20/2020,0.04616697,0.527370463,0.532008247
10/21/2020,0.052774874,0.530083908,0.53480376
10/22/2020,0.04687482,0.522298161,0.526883963
10/23/2020,0.037158784,0.530956122,0.537665696
10/26/2020,0.055164646,0.516319418,0.517993318
10/27/2020,0.065472176,0.515617201,0.51167193
10/28/2020,0.081972194,0.488809508,0.487876475
10/29/2020,0.067435742,0.497197253,0.487876858
10/30/2020,0.084111208,0.497107008,0.494511685
11/2/2020,0.073129646,0.521099892,0.515099508
11/3/2020,0.057277829,0.535047351,0.538426469
11/4/2020,0.061701913,0.530471497,0.527162522
11/5/2020,0.066211446,0.553808746,0.547897576
11/6/2020,0.056590917,0.560200224,0.563028107
11/9/2020,0.122409443,0.612813306,0.58060426
11/10/2020,0.084592678,0.587376561,0.583615943
11/11/2020,0.091223132,0.575557446,0.56699535
11/12/2020,0.089613676,0.558860219,0.551305391
11/13/2020,0.065518923,0.555242888,0.559096317
11/16/2020,0.063068821,0.573775884,0.576117454
11/17/2020,0.071530059,0.571483977,0.573966075
11/18/2020,0.064115534,0.578619112,0.579217144
11/19/2020,0.053162722,0.566965424,0.5683513
11/20/2020,0.060649892,0.570998768,0.57933224
11/23/2020,0.063370905,0.585804891,0.588101389
11/24/2020,0.107044162,0.608020688,0.605705501
11/25/2020,0.055219825,0.605413416,0.608331162
11/27/2020,0.023282961,0.608400751,0.613361742
11/30/2020,0.105301552,0.604630531,0.605834632
12/1/2020,0.075958928,0.614360592,0.61656705
12/2/2020,0.06671109,0.606942062,0.607895471
12/3/2020,0.078875284,0.602692365,0.606099666
12/4/2020,0.077802841,0.609741605,0.611414101
12/7/2020,0.059746096,0.610794349,0.612658674
12/8/2020,0.048453756,0.609342603,0.613653479
12/9/2020,0.05323895,0.613873329,0.615398565
12/10/2020,0.062851289,0.608289474,0.614329934
12/11/2020,0.044972681,0.600658126,0.606528339
12/14/2020,0.051617336,0.60402736,0.60239147
12/15/2020,0.046521826,0.604366645,0.609218795
12/16/2020,0.048078134,0.611841937,0.61526698
12/17/2020,0.051000113,0.617557252,0.626375712
12/18/2020,0.129313291,0.619961217,0.624536161
12/21/2020,0.053499059,0.615493817,0.610566768
12/22/2020,0.050857573,0.618161463,0.622616071
12/23/2020,0.04758186,0.624970279,0.627931768
12/24/2020,0.006184364,0.618035139,0.627213634
12/28/2020,0.031306562,0.629275423,0.630210946
12/29/2020,0.031267439,0.619228764,0.623145195
12/30/2020,0.0475565,0.627715698,0.631526356
12/31/2020,0.044144588,0.628643654,0.634538541
1/4/2021,0.096915072,0.647893201,0.638926449
1/5/2021,0.089993047,0.654666872,0.643643132
1/6/2021,0.130147441,0.692074599,0.675039801
1/7/2021,0.103970065,0.708252479,0.708498153
1/8/2021,0.090436846,0.704320439,0.698538449
1/11/2021,0.081218754,0.696371212,0.686654301
1/12/2021,0.08013267,0.706947885,0.703463648
1/13/2021,0.080642461,0.709873867,0.705058855
1/14/2021,0.075415191,0.70641092,0.702975182
1/15/2021,0.091453198,0.691555952,0.687176605
1/19/2021,0.079908601,0.697022595,0.692632675
1/20/2021,0.064937597,0.699110764,0.698155059
1/21/2021,0.07014731,0.689844785,0.687447796
1/22/2021,0.07509263,0.671550499,0.66848394
1/25/2021,0.097241381,0.670802306,0.661059896
1/26/2021,0.100708481,0.669090254,0.664230397
1/27/2021,0.142888682,0.63549405,0.624610164
1/28/2021,0.130594428,0.652946499,0.640172063
1/29/2021,0.133944909,0.645913867,0.628790838
2/1/2021,0.160895986,0.632722658,0.624910683
2/2/2021,0.127306938,0.642190657,0.6389524
2/3/2021,0.116946361,0.644262031,0.644899467
2/4/2021,0.149263076,0.634695191,0.625791491
2/5/2021,0.127385999,0.648483548,0.645889598
2/8/2021,0.077090885,0.661977856,0.662922715
2/9/2021,0.061853527,0.651777744,0.652990257
2/10/2021,0.086306839,0.656479783,0.651345134
2/11/2021,0.052372744,0.646715959,0.647070901
2/12/2021,0.046785334,0.651007491,0.651485614
2/16/2021,0.069540855,0.663286391,0.65952131
2/17/2021,0.071106236,0.652508584,0.647789775
2/18/2021,0.079298356,0.650666582,0.645253562
2/19/2021,0.105710293,0.669514165,0.658286852
2/22/2021,0.097650943,0.679028917,0.67706981
2/23/2021,0.090625918,0.669183834,0.652939631
2/24/2021,0.086958888,0.682493419,0.674418521
2/25/2021,0.07147501,0.678083887,0.664067936
2/26/2021,0.108683778,0.653910543,0.644512038
3/1/2021,0.081825656,0.666473945,0.662062058
3/2/2021,0.081569883,0.679998427,0.675209345
3/3/2021,0.073719204,0.678037169,0.672634352
3/4/2021,0.101032256,0.662191342,0.633824683
3/5/2021,0.081473337,0.660718878,0.63941585
3/8/2021,0.074464464,0.681436945,0.672244486
3/9/2021,0.072776029,0.681836856,0.676888339
3/10/2021,0.067918338,0.69655308,0.688657781
3/11/2021,0.067392574,0.711045629,0.707272456
3/12/2021,0.047375361,0.704892152,0.706001364
3/15/2021,0.056882642,0.703578974,0.701158736
3/16/2021,0.057092711,0.699923925,0.696165713
3/17/2021,0.06253986,0.699370514,0.691999057
3/18/2021,0.070341398,0.707913009,0.698404283
3/19/2021,0.155489196,0.690889415,0.686033893
3/22/2021,0.063706655,0.688321106,0.68767597
3/23/2021,0.092991998,0.680835324,0.670888694
3/24/2021,0.068952102,0.677911314,0.672116543
3/25/2021,0.082912092,0.667659335,0.656881245
3/26/2021,0.064050201,0.693245253,0.686746257
3/29/2021,0.052376478,0.699564832,0.695603254
3/30/2021,0.049510013,0.691598264,0.690913768
3/31/2021,0.055272957,0.68752707,0.690089469
4/1/2021,0.052447511,0.691018393,0.692423184
4/5/2021,0.059499935,0.712520391,0.711360519
4/6/2021,0.062159131,0.714821546,0.715843044
4/7/2021,0.052020112,0.704199309,0.696187689
4/8/2021,0.048661143,0.691292484,0.692569655
4/9/2021,0.048397502,0.690561495,0.696794661
4/12/2021,0.04252674,0.6941577,0.701787777
4/13/2021,0.037904673,0.696325542,0.698852122
4/14/2021,0.058424807,0.712939991,0.712255713
4/15/2021,0.059787338,0.722774934,0.722381991
4/16/2021,0.075882757,0.752211593,0.751600547
4/19/2021,0.053947905,0.751146386,0.743718103
4/20/2021,0.051217595,0.739545789,0.732843485
4/21/2021,0.050110849,0.741521308,0.7334885
4/22/2021,0.062925914,0.741309713,0.734503505
4/23/2021,0.052682989,0.747467071,0.741040267
4/26/2021,0.054622407,0.760399789,0.75927094
4/27/2021,0.046617925,0.750713181,0.752639628
4/28/2021,0.044717498,0.751766692,0.753330857
4/29/2021,0.04713828,0.75680898,0.753961507
4/30/2021,0.05703797,0.749066176,0.747411173
5/3/2021,0.055564478,0.757402999,0.758174555
5/4/2021,0.075058221,0.762471763,0.753602897
5/5/2021,0.072587674,0.782003437,0.776395661
5/6/2021,0.068593965,0.786409902,0.784594554
5/7/2021,0.066927578,0.80236798,0.795517672
5/10/2021,0.120084059,0.8290485,0.815816292
5/11/2021,0.078237474,0.810771872,0.794100024
5/12/2021,0.072408771,0.807814067,0.793413057
5/13/2021,0.062316164,0.800155081,0.785311915
5/14/2021,0.050502389,0.805820965,0.804024843
5/17/2021,0.075656364,0.818472746,0.81054234
5/18/2021,0.066953596,0.821554799,0.818437944
5/19/2021,0.087615858,0.788449053,0.781775378
5/20/2021,0.054763595,0.786068825,0.78688989
5/21/2021,0.056829906,0.7927744,0.79280984
5/24/2021,0.038822839,0.786848652,0.789820926
5/25/2021,0.047469132,0.787646766,0.789424991
5/26/2021,0.048647255,0.78079325,0.785659568
5/27/2021,0.133038085,0.796011953,0.800704573
5/28/2021,0.051681833,0.797433343,0.801466064
6/1/2021,0.059250657,0.812927988,0.814376521
6/2/2021,0.051492198,0.80879355,0.811846616
6/3/2021,0.059761303,0.796635556,0.798566609
6/4/2021,0.04564682,0.804152672,0.807009981
6/7/2021,0.051548044,0.798785474,0.792272431
6/8/2021,0.06105736,0.789967178,0.788023339
6/9/2021,0.057099317,0.782444337,0.78670347
6/10/2021,0.049416422,0.782556219,0.781468063
6/11/2021,0.050958047,0.779135079,0.781338603
6/14/2021,0.047872792,0.765057048,0.765649254
6/15/2021,0.099323784,0.753861534,0.752941708
6/16/2021,0.077699316,0.74695634,0.746869266
6/17/2021,0.130512781,0.728853233,0.709354303
6/18/2021,0.125159439,0.701297563,0.704503862
6/21/2021,0.068617456,0.712162668,0.714528957
6/22/2021,0.058166872,0.717322164,0.723223863
6/23/2021,0.051299635,0.721890491,0.726011707
6/24/2021,0.051722297,0.717070655,0.722442678
6/25/2021,0.114876073,0.720804511,0.723481149
6/28/2021,0.047161721,0.713230888,0.716018541
6/29/2021,0.042101861,0.718706983,0.723508136
6/30/2021,0.039139638,0.713737988,0.722984501
7/1/2021,0.047556238,0.724537431,0.726293054
7/2/2021,0.033158646,0.722219353,0.729184959
7/6/2021,0.057934857,0.71990102,0.714410458
7/7/2021,0.048681284,0.717424209,0.716938582
7/8/2021,0.05420784,0.706091518,0.705051382
7/9/2021,0.051846288,0.7254123,0.728679887
7/12/2021,0.061967956,0.733950274,0.731231136
7/13/2021,0.038325214,0.730752455,0.736604076
7/14/2021,0.041134518,0.733999893,0.732028367
7/15/2021,0.044305505,0.727489164,0.730651718
7/16/2021,0.074935076,0.721367268,0.713870978
7/19/2021,0.101050215,0.685253954,0.682328579
7/20/2021,0.082200626,0.690794924,0.680889796
7/21/2021,0.067929943,0.703498375,0.706195408
7/22/2021,0.047947194,0.701709123,0.705755682
7/23/2021,0.04476066,0.705845907,0.709978255
7/26/2021,0.053747647,0.718341396,0.723113527
7/27/2021,0.051353839,0.720267167,0.715453414
7/28/2021,0.048309809,0.722509542,0.726336247
7/29/2021,0.059479522,0.739244182,0.742705062
7/30/2021,0.061139133,0.741532854,0.741401006
8/2/2021,0.053206087,0.746648887,0.741068543
8/3/2021,0.041906091,0.731887043,0.732049644
8/4/2021,0.037804384,0.732885162,0.737915317
8/5/2021,0.045414116,0.734710037,0.734902099
8/6/2021,0.043555949,0.738456328,0.742325987
8/9/2021,0.050197176,0.736286334,0.734658132
8/10/2021,0.056980714,0.747814394,0.746150598
8/11/2021,0.053321767,0.759893848,0.757591089
8/12/2021,0.037894699,0.75544405,0.759683512
8/13/2021,0.032553989,0.757621521,0.765807445
8/16/2021,0.046164743,0.747860163,0.749553879
8/17/2021,0.051021466,0.734184894,0.731262822
8/18/2021,0.048096221,0.725986012,0.72603507
8/19/2021,0.061564253,0.701361733,0.705304966
8/20/2021,0.051319039,0.703068499,0.708632663
8/23/2021,0.046690866,0.718521497,0.723406757
8/24/2021,0.042747456,0.726194988,0.733881734
8/25/2021,0.044112329,0.727042408,0.731237403
8/26/2021,0.035783001,0.722061925,0.729493495
8/27/2021,0.038567573,0.730981615,0.73471473
8/30/2021,0.038822857,0.7366798,0.744279735
8/31/2021,0.055999667,0.726518057,0.733776997
9/1/2021,0.050530892,0.722692973,0.725652986
9/2/2021,0.043516162,0.72744451,0.735899683
9/3/2021,0.054549706,0.726300671,0.731779449
9/7/2021,0.050696812,0.712439539,0.718835827
9/8/2021,0.072024168,0.705389663,0.705166585
9/9/2021,0.065821225,0.703651644,0.704862174
9/10/2021,0.064127911,0.712508157,0.714216673
9/13/2021,0.055873702,0.708364838,0.706167757
9/14/2021,0.053621223,0.699127333,0.703376433
9/15/2021,0.056362939,0.699409731,0.706519912
9/16/2021,0.069083417,0.691002875,0.693240152
9/17/2021,0.123074739,0.676935184,0.676790639
9/20/2021,0.093496919,0.646877444,0.646435904
9/21/2021,0.063707398,0.651592487,0.654810362
9/22/2021,0.052174069,0.660500975,0.666437498
9/23/2021,0.058998549,0.667581262,0.675697759
9/24/2021,0.036811879,0.666409476,0.673918855
9/27/2021,0.053716836,0.678638727,0.676780488
9/28/2021,0.060659028,0.669735248,0.667260927
9/29/2021,0.053135552,0.663081297,0.665207072
9/30/2021,0.071211228,0.66004619,0.657368882
10/1/2021,0.052090011,0.65505291,0.650440477
10/4/2021,0.059940965,0.661045098,0.659881166
10/5/2021,0.059705655,0.660693862,0.660425628
10/6/2021,0.068137602,0.658184778,0.654960754
10/7/2021,0.073071938,0.684670967,0.684408352
10/8/2021,0.049366643,0.679972293,0.684631051
10/11/2021,0.056410613,0.688613116,0.689551626
10/12/2021,0.052722081,0.67867528,0.685229945
10/13/2021,0.065375998,0.690751588,0.689702525
10/14/2021,0.076670128,0.716995803,0.712142377
10/15/2021,0.078536419,0.735803358,0.734944267
10/18/2021,0.054680766,0.729287589,0.732721239
10/19/2021,0.043136974,0.733806648,0.741477192
10/20/2021,0.043802651,0.737940325,0.743393486
10/21/2021,0.052642987,0.73684333,0.73418619
10/22/2021,0.048921335,0.742881484,0.746120776
10/25/2021,0.050845081,0.744792088,0.746303352
10/26/2021,0.047936606,0.750136154,0.747137608
10/27/2021,0.058361878,0.738355169,0.736600128
10/28/2021,0.057695491,0.735638862,0.736561999
10/29/2021,0.096567641,0.731878887,0.729076688
11/1/2021,0.04597375,0.733060834,0.735463557
11/2/2021,0.066176279,0.741253124,0.740660376
11/3/2021,0.078575092,0.750351829,0.749232081
11/4/2021,0.065367595,0.75387395,0.750134615
11/5/2021,0.057300792,0.758057316,0.763032111
11/8/2021,0.064647169,0.773953611,0.77595595
11/9/2021,0.054667394,0.771052618,0.772395056
11/10/2021,0.067707529,0.769990798,0.772045076
11/11/2021,0.083731693,0.778364805,0.777061637
11/12/2021,0.058633859,0.783457601,0.789954133
11/15/2021,0.045982586,0.78151094,0.786012625
11/16/2021,0.058053835,0.77940459,0.781927067
11/17/2021,0.052381558,0.772681432,0.775667586
11/18/2021,0.051802383,0.763661303,0.769599701
11/19/2021,0.064685505,0.766384928,0.767188771
11/22/2021,0.069583171,0.766931754,0.766884787
11/23/2021,0.050552345,0.763813176,0.767916613
11/24/2021,0.03822052,0.754042399,0.763663482
11/26/2021,0.05026501,0.731529535,0.731132542
