Date,High,Low,Volume
2017-11-28,0.3556004186725644,0.36049840066262073,0.09043032032494848
2017-11-29,0.3637315918705339,0.36440570569844655,0.13723934592004586
2017-11-30,0.36867698181736397,0.37134737308954036,0.09851109210662588
2017-12-01,0.3672524140003999,0.3681590686553704,0.07187400672431186
2017-12-04,0.37697155566964297,0.3797080326684298,0.11587834230250187
2017-12-05,0.37773494789703416,0.38054506296314533,0.09976012226839069
2017-12-06,0.3693759851476628,0.3768740857903558,0.07246610611901193
2017-12-07,0.36977927634828445,0.3775906961343444,0.07771684159953568
2017-12-08,0.3753324827629947,0.38260425411874033,0.08454151543159441
2017-12-11,0.37494061621872626,0.38350159397565503,0.05299333419131218
2017-12-12,0.37349837297982047,0.3826374831670791,0.056148032721096267
2017-12-13,0.37720440605863875,0.3862810313588816,0.059626735390772276
2017-12-14,0.37718319602786343,0.3843866973269881,0.06669482097593096
2017-12-15,0.3759822454775522,0.38492812813243693,0.10233154825170787
2017-12-18,0.3841868071866318,0.3905638373135385,0.07054733435889893
2017-12-19,0.38803017649744703,0.39626943190214126,0.07171682778223286
2017-12-20,0.3857003354308856,0.3942036516192329,0.0812332261294664
2017-12-21,0.38581966468774165,0.395452575390243,0.06567758714421584
2017-12-22,0.38378420685032816,0.3938334626297266,0.05478456890341429
2017-12-26,0.3849120532437894,0.39545183242317633,0.02736491958964397
2017-12-27,0.38655459321289787,0.3959530440010507,0.03823860953645139
2017-12-28,0.3863581047326424,0.3965332410180515,0.029947807781131052
2017-12-29,0.38595795070321265,0.39376642650475446,0.046212619669925806
2018-01-02,0.3882466138235042,0.39083474451136124,0.08255927958867337
2018-01-03,0.3919488471756408,0.39510583503601215,0.08921007339858397
2018-01-04,0.39763719706980993,0.4025233965584031,0.08035394759421845
2018-01-05,0.39913801915319974,0.40649270588740105,0.06667800565361616
2018-01-08,0.403091754348173,0.4079386027471581,0.07440677007307692
2018-01-09,0.4033891353229123,0.41163537883397155,0.05504054694997634
2018-01-10,0.40719450249283984,0.41581442127628154,0.05773328364101079
2018-01-11,0.41024603434034496,0.41641723417830356,0.06840968215636581
2018-01-12,0.41509083339613795,0.42256419386564736,0.09094664383276609
2018-01-16,0.42340968295749304,0.4243066602468987,0.06864474460427962
2018-01-17,0.4246684635058906,0.42981325222772393,0.06900866386943988
2018-01-18,0.42285965743926496,0.43136856853903216,0.04992305784699007
2018-01-19,0.42900336995239624,0.43529327056735906,0.0706974231212469
2018-01-22,0.433704264069259,0.4385287267076916,0.07273960179775979
2018-01-23,0.4415301317218911,0.44734352158520957,0.0573172448175984
2018-01-24,0.44314232272009163,0.44765037752952797,0.06071460566380945
2018-01-25,0.4395389048254851,0.44318745227445877,0.04984131003874844
2018-01-26,0.437470619956728,0.4450744195190473,0.05012910817345406
2018-01-29,0.4459778189433668,0.4462406562758548,0.05859367398345507
2018-01-30,0.4406632272451567,0.44531005454158984,0.07126183915938533
2018-01-31,0.4351251439917575,0.43899776506895394,0.0720166415568266
2018-02-01,0.43018684528920287,0.4347477778455711,0.06839087867542945
2018-02-02,0.4318832046631596,0.4265844386216221,0.08952471123854991
2018-02-05,0.415449409253276,0.4020513448909309,0.1153913405625552
2018-02-06,0.40732572930046074,0.3874575823790602,0.12106569947836017
2018-02-07,0.41230811747265206,0.41078358795603254,0.12589889467912047
2018-02-08,0.40493050768363614,0.3886716911784721,0.1406468572826436
2018-02-09,0.3887757555567105,0.37081777847149244,0.17606053748459136
2018-02-12,0.39219312607039086,0.39037765472902614,0.09710292766541559
2018-02-13,0.38708393128565166,0.39091095593950786,0.06780704006210601
2018-02-14,0.40049388944516434,0.39522246570276665,0.12180395802685935
2018-02-15,0.4085534925291031,0.41112112440337506,0.09049693686824556
2018-02-16,0.4114012400634454,0.41529542959870386,0.089039200692576
2018-02-20,0.40904464379406463,0.41239460411368195,0.07804438903362769
2018-02-21,0.4153046737733133,0.41708672630609095,0.09275803365415727
2018-02-22,0.40948460960439326,0.41192561843082426,0.058265126914165445
2018-02-23,0.4097177836870425,0.4153234618049785,0.07041358851623844
2018-02-26,0.4169132986039994,0.42410531675272695,0.06713962410651077
2018-02-27,0.4173470757414992,0.4142153641859596,0.15141615110586243
2018-02-28,0.4224201702434269,0.4216721442680303,0.1302021891243036
2018-03-01,0.4120429732412146,0.40736285542872297,0.10117822150889015
2018-03-02,0.4010302622789301,0.39806975166569475,0.082689902471572
2018-03-05,0.4027043713470227,0.4023477512477386,0.07923509571502038
2018-03-06,0.4102738831938124,0.4152628436651747,0.07314843219855238
2018-03-07,0.4080029597386382,0.4089575105696096,0.07876899826710415
2018-03-08,0.4174772642147109,0.42172514174062564,0.06537895713830598
2018-03-09,0.42102082747941355,0.42393925293808615,0.0720532098812343
2018-03-12,0.4254395544957779,0.4305655874536381,0.07289760569863421
2018-03-13,0.4235897524813872,0.42597556638361056,0.06413270493370879
2018-03-14,0.41702291368099464,0.4240212091966895,0.058055721191528534
2018-03-15,0.42041484543675145,0.4265367345814792,0.050297243550643224
2018-03-16,0.418821413770418,0.4280036937598501,0.07030555671179732
2018-03-19,0.41419196757692955,0.41919760148434226,0.0653250782733326
2018-03-20,0.41500834808505394,0.4245344188041121,0.04046999654007989
2018-03-21,0.417171951747554,0.4217003002085652,0.056752545911240806
2018-03-22,0.40941870386111195,0.41114292335494784,0.07516167121377743
2018-03-23,0.3983451666448546,0.3983181610012676,0.07585179203637704
2018-03-26,0.4009256140281764,0.40215459770297635,0.06709548029394688
2018-03-27,0.40948573358420653,0.4063603091165254,0.08664821312956432
2018-03-28,0.40557981303253837,0.40582634297972076,0.096549078101385
2018-03-29,0.4098834611030452,0.41179050272806184,0.06998668051373255
2018-04-02,0.40779650615899954,0.3972298839861178,0.07938698728504978
2018-04-03,0.3977983342677482,0.4022203439739148,0.06335396403005154
2018-04-04,0.40249923136846455,0.3980765422821312,0.06948741694130904
2018-04-05,0.41331917108240895,0.41578644526298536,0.05928257743859807
2018-04-06,0.40459843171754084,0.4009515128214326,0.06358729473389998
2018-04-09,0.40082100789688563,0.4054458756848153,0.05225027113216082
2018-04-10,0.4063525777317869,0.41312819222022756,0.060715478174970236
2018-04-11,0.4079097428775655,0.41440667175430307,0.0556108686948501
2018-04-12,0.4087730654476992,0.4153834260062603,0.05041178127691479
2018-04-13,0.4093349280698596,0.41195019013431633,0.0537490920622931
2018-04-16,0.4097466400361611,0.4157027942537126,0.04580832452679802
2018-04-17,0.4179094864344937,0.42406513895834114,0.06688375071511014
2018-04-18,0.42282270832491714,0.4286238878013724,0.06628072158701392
2018-04-19,0.41717495939049104,0.4249512919056394,0.049761728309244684
2018-04-20,0.4136355217589928,0.42064604194191435,0.06296905546050333
2018-04-23,0.41332470830359824,0.4203243915161134,0.045950371475764654
2018-04-24,0.41656606586719674,0.4159424832106275,0.05690452902335008
2018-04-25,0.4103623609552393,0.4144972231520517,0.06587277704625226
2018-04-26,0.42824162678851696,0.4282341113730933,0.15695325562796916
2018-04-27,0.4299627367849538,0.4340649328203606,0.08238402476494527
2018-04-30,0.43412913803412706,0.4381415057140462,0.07084634516873337
2018-05-01,0.42816123699244113,0.4328331140841383,0.05464499786266071
2018-05-02,0.42470754703770747,0.42518905396460693,0.07351133218926739
2018-05-03,0.4194266645243516,0.42056397421203684,0.05864256175935706
2018-05-04,0.42542742154822494,0.42635571250361515,0.06656299614086562
2018-05-07,0.4261462707794473,0.4339484811847124,0.05717771871502027
2018-05-08,0.4293791314799244,0.43452309502068615,0.06263035014088089
2018-05-09,0.42876564953036966,0.43162060347317865,0.07701895874944972
2018-05-10,0.4286340585114229,0.43381246678859664,0.07609277548808248
2018-05-11,0.4302230945589809,0.43840652323836815,0.04610048770267967
2018-05-14,0.43134682428988924,0.43855464733850236,0.055953820653707576
2018-05-15,0.42644046416430526,0.43338411765689433,0.05558094063321881
2018-05-16,0.43369027847863173,0.44020692290467733,0.05587666916675338
2018-05-17,0.43337380885961807,0.440182979182784,0.050501434828385115
2018-05-18,0.4299704361938489,0.4379169984225865,0.05843152834504208
2018-05-21,0.4325493247603377,0.4416475080053045,0.052373116524939034
2018-05-22,0.4347609069006387,0.43760946868197187,0.1109330501552979
2018-05-23,0.4270234738531685,0.43300860587346646,0.0687715576724142
2018-05-24,0.4281197139616856,0.43612404078298883,0.05743957833806481
2018-05-25,0.42540479130098935,0.4307881987046681,0.06396350594376092
2018-05-29,0.41986313661727614,0.42403157880320297,0.08047487345401665
2018-05-30,0.42164765388482534,0.42722443490254697,0.0691224691173504
2018-05-31,0.42380888694152363,0.4313198677955933,0.0799130926233557
2018-06-01,0.4320918120322979,0.4362520139047511,0.07906560218543285
2018-06-04,0.4370463434833126,0.4447049552392328,0.05455457495575587
2018-06-05,0.43802574192430965,0.445559523406987,0.05345804693500724
2018-06-06,0.43963419300589324,0.44530298966072834,0.06344105140007746
2018-06-07,0.4443538250574445,0.4489625627664897,0.05661025030857284
2018-06-08,0.4392918171819854,0.44787311789094836,0.059361331501705715
2018-06-11,0.44435916019468846,0.45218057498093733,0.06180302993374015
2018-06-12,0.4454032235244812,0.4553494746885474,0.04509197559276056
2018-06-13,0.44555958671434165,0.45277380629475916,0.05388465684971113
2018-06-14,0.4441172522006328,0.4537403870139024,0.04906367808610734
2018-06-15,0.44248768710970265,0.4482453955087495,0.0797883788665519
2018-06-18,0.4430156148502834,0.4501028940567619,0.05984419294571025
2018-06-19,0.4371554665568721,0.44496121014481266,0.06414259477290515
2018-06-20,0.44018465395257167,0.44801387571386375,0.05055646970440757
2018-06-21,0.4355705916269357,0.44205857989080144,0.04846755591124094
2018-06-22,0.43295594420293393,0.44037452945874545,0.06178461291742772
2018-06-25,0.4226357771898308,0.42017879020983173,0.06510442078527079
2018-06-26,0.41580100685211974,0.4228418162205997,0.05692164056477217
2018-06-27,0.4181896089308744,0.4155209307604573,0.0637949859603581
2018-06-28,0.40287323538266495,0.4066675098995288,0.06494232568727523
2018-06-29,0.40624434900227396,0.41400254567176675,0.05242644253716176
2018-07-02,0.39424094662625325,0.396226780689365,0.056944925503212354
2018-07-03,0.39773421676209136,0.40495135493010154,0.024835858895859257
2018-07-05,0.3967947989083479,0.4049078089210013,0.03889638574759724
2018-07-06,0.40118753604230806,0.4102843841098004,0.038557927195945585
2018-07-09,0.4107652006136641,0.41787805600404626,0.052665189268566004
2018-07-10,0.4105072667287254,0.41911524122215515,0.04218050860902932
2018-07-11,0.40310796216931405,0.41136192933017596,0.04619090212191998
2018-07-12,0.4048696546471621,0.4152144802766499,0.033103229542424964
2018-07-13,0.4051774937180285,0.4164546200758261,0.02763130114418853
2018-07-16,0.40578127915651274,0.41451162573343475,0.04288566116994988
2018-07-17,0.4102837083356337,0.4161931827796934,0.04750312052310647
2018-07-18,0.4117453560272481,0.4205370965988567,0.039276881767753694
2018-07-19,0.4136526630391579,0.4202145178332531,0.051978666728398217
2018-07-20,0.41159856996641897,0.42200162416115916,0.04622898682389862
2018-07-23,0.4106324501660617,0.4190488110184263,0.04183609735780716
2018-07-24,0.4162063986800687,0.41927960119511754,0.054072386017140525
2018-07-25,0.4147480526305219,0.4183229360360161,0.05976127773863452
2018-07-26,0.4189538409759141,0.4203391769525215,0.07044733388794573
2018-07-27,0.41895049619925456,0.4191829784735973,0.07399856373146572
2018-07-30,0.4102219865665141,0.41576543664563337,0.050441429592998556
2018-07-31,0.41079736148816215,0.41448692123177144,0.08734487107640072
2018-08-01,0.4109452880893979,0.4124130080504546,0.06362889916238132
2018-08-02,0.4075141968568833,0.4068298120746648,0.06630258034190332
2018-08-03,0.4125775707877806,0.4203105223854256,0.053505323513741
2018-08-06,0.41705404650505684,0.4230992729283473,0.051802321043014486
2018-08-07,0.41907363479529575,0.42754068023071595,0.05306150919951267
2018-08-08,0.4195254638707972,0.42602779289922504,0.06508957524668225
2018-08-09,0.4120762494219554,0.41900413893561084,0.08681824333364341
2018-08-10,0.40706312769659314,0.41367359206596277,0.07738203383475509
2018-08-13,0.40386858137855874,0.4100937743999701,0.058153635834189435
2018-08-14,0.40421141348693945,0.41046372293053146,0.07175095847620379
2018-08-15,0.4001415588802019,0.4028403521399846,0.08268387963650473
2018-08-16,0.40580422009169836,0.4095265238366997,0.08520801111849573
2018-08-17,0.4039960111890684,0.41237197782667706,0.05400278860309501
2018-08-20,0.4115403304113114,0.4180532357778815,0.05472982841956918
2018-08-21,0.4156221398435189,0.4239167074939538,0.055828370358110155
2018-08-22,0.4167167857761598,0.42642790246151135,0.04473051955148301
2018-08-23,0.41386283129802887,0.4219161365568883,0.055326903034328766
2018-08-24,0.4151790830543896,0.4211839162369021,0.054387992516029916
2018-08-27,0.4206585145960677,0.42761016330321777,0.055880627250205386
2018-08-28,0.41956791463067444,0.4293056909185956,0.04236695477831165
2018-08-29,0.4239827074929531,0.4299153662513627,0.0502219795837331
2018-08-30,0.4194125412734153,0.4293031642762343,0.051263013228729434
2018-08-31,0.42213689384359376,0.4306164445208217,0.080357432785061
2018-09-04,0.42187010918302803,0.4282807913019694,0.06655818573853202
2018-09-05,0.4172840986198274,0.4244688301615035,0.0777231905925253
2018-09-06,0.4134347955161786,0.41872102029209257,0.06704543835840031
2018-09-07,0.41187739966703696,0.41872367975178343,0.06168865754215652
2018-09-10,0.4139464173016168,0.4227754729002681,0.06343403601068082
2018-09-11,0.4104266117682619,0.41790597223655335,0.05753459630432306
2018-09-12,0.4105260114113348,0.4172110177437317,0.059996325019862295
2018-09-13,0.4158681489066899,0.4241584114938404,0.05561425237795341
2018-09-14,0.41704889442769966,0.4249072942383843,0.05854061014582701
2018-09-17,0.41619427189277153,0.42425050383040297,0.0652658686300698
2018-09-18,0.4161214248452928,0.4227166764392056,0.06301234582920706
2018-09-19,0.42235174847891815,0.4312811801558046,0.051150594551784334
2018-09-20,0.42660941094752713,0.43569547535836267,0.056920949596796076
2018-09-21,0.42999630719082466,0.4389100851936054,0.10233153698515622
2018-09-24,0.42609652199798215,0.43352389043602535,0.052963308354145124
2018-09-25,0.42849944700259107,0.43881583733630486,0.0512912875369965
2018-09-26,0.4311995110361816,0.4376689764607833,0.047685761228681844
2018-09-27,0.43062465512224596,0.4390806113634856,0.04874059155589826
2018-09-28,0.42989220720683397,0.439607981851908,0.06289377319762297
2018-10-01,0.4321822243780546,0.4380874917991743,0.06026143614511385
2018-10-02,0.42531836580508936,0.4329848727866799,0.05308026257146423
2018-10-03,0.4199290775540311,0.4276277814334371,0.061562445879645857
2018-10-04,0.41441816381702096,0.418329052680286,0.05945702751001963
2018-10-05,0.40937450589102087,0.4119514472198843,0.05955704043872122
2018-10-08,0.40542821967339593,0.41019888225969414,0.05199177961138285
2018-10-09,0.4052230821544369,0.4114877087772796,0.05298071282989725
2018-10-10,0.39714637412004566,0.3945015552806642,0.08195349163597847
2018-10-11,0.38295065076311563,0.3801092927990205,0.08895714708621806
2018-10-12,0.38209668550250936,0.384944239214738,0.08548886458791773
2018-10-15,0.38239613847974424,0.388259964140022,0.06151809186052841
2018-10-16,0.3896910921712051,0.39413694566088253,0.06272247202850614
2018-10-17,0.3925760770827683,0.3923365830660722,0.07746802738696891
2018-10-18,0.3867018882288535,0.3874433149835157,0.07275166151901863
2018-10-19,0.37982915403049927,0.3839683149722468,0.06214826549535718
2018-10-22,0.37833740840207913,0.38280364826231844,0.050901841919324765
2018-10-23,0.37027707327018466,0.37012427711065443,0.0774465053615924
2018-10-24,0.37133120373493933,0.3619853939826407,0.09627819616445682
2018-10-25,0.3662914875032496,0.3626602492786941,0.10178821121652364
2018-10-26,0.36483561577220786,0.3608183997415726,0.09059059456234939
2018-10-29,0.37263848068274363,0.365108759671508,0.08688735017367474
2018-10-30,0.37408924286955586,0.37164938317918306,0.08806397775634008
2018-10-31,0.3909058995277537,0.38877160171694636,0.10116243770590701
2018-11-01,0.3990057115024255,0.3906164756586715,0.08283721457967717
2018-11-02,0.40083685528783697,0.3989289660088928,0.07486263029391658
2018-11-05,0.3952143231426294,0.4001493976492892,0.06930446550119203
2018-11-06,0.40157311942107565,0.40550169547588766,0.09748953434518029
2018-11-07,0.4068370329611225,0.41041008215463065,0.0728294271940526
2018-11-08,0.40653146599248513,0.4098821873234577,0.06533558796527636
2018-11-09,0.4025574440856852,0.4075591553069525,0.0611598636407494
2018-11-12,0.39833431170231953,0.40112059815582957,0.06586538897295968
2018-11-13,0.397504556727122,0.4015583084099566,0.06815011970977085
2018-11-14,0.3991307611298324,0.4015380474368454,0.06970112218660333
2018-11-15,0.39055846186240106,0.3912048522727906,0.07572529285505285
2018-11-16,0.38859128258145675,0.3924983774339643,0.06278742505543877
2018-11-19,0.3888240136039062,0.37977366240478894,0.08113037384778703
2018-11-20,0.36197870788346337,0.3564535492974816,0.1025066324874108
2018-11-21,0.36485209517461337,0.36698896970761385,0.05265438626111237
2018-11-23,0.35852197999095314,0.36413429317716794,0.018101305248484044
2018-11-26,0.37219392431673304,0.37283544868321594,0.07532938842395942
2018-11-27,0.37348049217362134,0.37785944733815635,0.06399983060572317
2018-11-28,0.3854876540551716,0.3834332689486311,0.07064728370327054
2018-11-29,0.3868184911537475,0.3931923998645046,0.053084153685719115
2018-11-30,0.38446022355924303,0.38737768942065076,0.12350841752053601
2018-12-03,0.4012929438794991,0.40189691334420197,0.10284034067045292
2018-12-04,0.3956328863891846,0.3851088495278784,0.10398620871611826
2018-12-06,0.3740425698409425,0.36734897404018957,0.10021439474021783
2018-12-07,0.37720554266552153,0.3660067824416182,0.09087026893074131
2018-12-10,0.3609858268268629,0.3600418501643889,0.07188841877330064
2018-12-11,0.37026776612494255,0.37034316442253956,0.06970716643445245
2018-12-12,0.37436891986860876,0.37735685183122697,0.06546887331636615
2018-12-13,0.37521393287174043,0.3754252851078709,0.06596333617376886
2018-12-14,0.3682423484620084,0.36982972669096775,0.07062672948562124
2018-12-17,0.3560912307849099,0.352487129200715,0.0915756945475025
2018-12-18,0.35526506996886437,0.3586620516230567,0.06976998605422616
2018-12-19,0.35859587702497026,0.3491432697309334,0.0872464721138053
2018-12-20,0.3377660372157498,0.3330888275498486,0.10316189345145625
2018-12-21,0.33463817286960257,0.3271522275874553,0.14887465435265151
2018-12-24,0.3176445493677914,0.31936204188299533,0.0403012950817763
2018-12-26,0.3365278607348411,0.3237245372343698,0.07154045368884063
2018-12-27,0.3398445663058435,0.33589143700004703,0.06239910905316026
2018-12-28,0.3499130748669328,0.3520098093666555,0.05507825597278706
2018-12-31,0.34961569560622263,0.35681169919438627,0.056695532839196094
2019-01-02,0.35479163795905955,0.35067736120395704,0.059648567331538685
2019-01-03,0.35148227466518056,0.3488566211248873,0.08020982809938415
2019-01-04,0.36482676582099727,0.3605913019535239,0.07938192772367156
2019-01-07,0.3735298731438059,0.37050165431302595,0.07747801158859897
2019-01-08,0.38197223074540665,0.381448995963822,0.09135806562996682
2019-01-09,0.3816092570756216,0.38657110629076713,0.08045451754327416
2019-01-10,0.38087001296259737,0.38148130266432345,0.06188229108384012
2019-01-11,0.3801914904162298,0.3854109863936963,0.06172159612939283
2019-01-14,0.3830322412332875,0.3858097555309148,0.0759465910762361
2019-01-15,0.3841507622532587,0.390964422911661,0.06376781638844875
2019-01-16,0.3876207573162033,0.39517924832371076,0.05867140002660879
2019-01-17,0.3898349437294269,0.39216924907815365,0.05586659802028278
2019-01-18,0.39989808679181515,0.4031181302355802,0.07566188407871703
2019-01-22,0.39586762999843433,0.3970796237065377,0.08126715464136573
2019-01-23,0.3940352117981649,0.39982624167438174,0.05755206015929128
2019-01-24,0.39696024343132696,0.39974644648184926,0.0699350588906549
2019-01-25,0.4016200265421239,0.4077673403403164,0.05511052184372256
2019-01-28,0.39897945848215877,0.40321685260942697,0.05656655668857781
2019-01-29,0.39796615545724406,0.4059828792531581,0.03692772114573906
2019-01-30,0.4079701873356928,0.41058086547648154,0.048169375550384905
2019-01-31,0.4101284117489244,0.41566557225890977,0.07022058836615251
2019-02-01,0.4106439582880979,0.41454310604742706,0.0502305966040815
2019-02-04,0.40710704874165965,0.41469583027311935,0.05049865441426534
2019-02-05,0.41093708755138636,0.4199888853523876,0.055239491733153914
2019-02-06,0.4102742343577952,0.41740059454561856,0.05643971284106305
2019-02-07,0.4115201611813563,0.40868753484868403,0.1025178417864063
2019-02-08,0.40732280347966265,0.4135055046687925,0.053296088227051605
2019-02-11,0.4113992014336999,0.4172274393515509,0.05832366352056208
2019-02-12,0.41725636486854983,0.42324590801266276,0.06386894343602995
2019-02-13,0.42070842762235,0.42811940239984586,0.04727302454480274
2019-02-14,0.4187473978959405,0.4218992457896359,0.056211915677688705
2019-02-15,0.4249616078045465,0.4311450615831407,0.05239995980530941
2019-02-19,0.4285264004867577,0.4342364544053228,0.06212538081934339
2019-02-20,0.4311755170504948,0.43696222437747523,0.06267690211936432
2019-02-21,0.4314170262682847,0.4392320946270559,0.050512391399529954
2019-02-22,0.4341335724725191,0.4438842594982731,0.046574680991992023
2019-02-25,0.43764460986892606,0.44225520214013636,0.056779890023163485
2019-02-26,0.43741990398402997,0.44439909033452113,0.0673929812284401
2019-02-27,0.4348669453465007,0.4407484298614925,0.06518318030008938
2019-02-28,0.42565362437345583,0.4294980208182655,0.12645299102360938
2019-03-01,0.4265795320173543,0.4312418287820249,0.09144485290814568
2019-03-04,0.4217996346830935,0.424354888935259,0.0754243127749531
2019-03-05,0.4203071879062435,0.42838903472642553,0.05655481082855647
2019-03-06,0.42681624388954653,0.433500426020199,0.059928315322852754
2019-03-07,0.4170973411553847,0.42313363839685875,0.06736837488424356
2019-03-08,0.4085718106837256,0.41430818931386054,0.06439409280625065
2019-03-11,0.41146439069051155,0.4199316336975822,0.058013987675083534
2019-03-12,0.4134957651365502,0.41946969977884707,0.06031693290850086
2019-03-13,0.417076189814212,0.42641050515596374,0.05819082010156011
2019-03-14,0.4133602652820839,0.4201072113239176,0.06307684558283021
2019-03-15,0.42100116514459557,0.42583908645921664,0.09474691670773086
2019-03-18,0.4254614448806803,0.4328650530007776,0.06447291667575814
2019-03-19,0.42927252731559273,0.4357355734952014,0.06282567311935372
2019-03-20,0.4245954180503298,0.4326824039168251,0.047505935320709715
2019-03-21,0.43045337831166536,0.4353064062276169,0.04702928877194005
2019-03-22,0.4279480794029039,0.43139957561557585,0.06791564094978848
2019-03-25,0.42354178296559575,0.42865288002148166,0.050054776302691714
2019-03-26,0.42901394169473306,0.43635805189520704,0.05261661286853664
2019-03-27,0.4285917789325012,0.43493961445444895,0.054701848853502544
2019-03-28,0.43458945775694796,0.44196441471429393,0.07132354205003501
2019-03-29,0.4376727411814878,0.4462892438377616,0.06990679915975531
2019-04-01,0.44951564020365875,0.4566494301524105,0.06240248329484831
2019-04-02,0.4525676811822946,0.4607461956775284,0.05057944837689722
2019-04-03,0.46036691850484956,0.46749887255336314,0.0471783603394234
2019-04-04,0.46394293250513374,0.4709405885851036,0.04639391163164329
2019-04-05,0.46789675968819944,0.4783944379515136,0.04870298265353158
2019-04-08,0.4679684865150982,0.4780146653254578,0.04222501260035423
2019-04-09,0.46505512454113684,0.4750239009669328,0.04166872810959389
2019-04-10,0.4669341114166309,0.4770539193141065,0.04064751064433386
2019-04-11,0.46796186279189705,0.4785553627374212,0.04755681909878533
2019-04-12,0.4728387296305975,0.4835434141447236,0.0406936630503375
2019-04-15,0.47446113926785316,0.4840435197237909,0.046797974241239264
2019-04-16,0.4794713601085319,0.48774339214705165,0.039212660198880894
2019-04-17,0.47983752554141657,0.49020196375134617,0.04572324335792459
2019-04-18,0.4851849022364644,0.4902761085971042,0.05519917426330771
2019-04-22,0.47814381213050555,0.48570454595296975,0.040000945773120536
2019-04-23,0.4811364859802826,0.488548893878529,0.05365218719206555
2019-04-24,0.4788105118157649,0.4875228019842365,0.06203374921141354
2019-04-25,0.4748922959341096,0.4801813578107922,0.0770844678020948
2019-04-26,0.47657168438077663,0.4850988648433724,0.050361115894522565
2019-04-29,0.47767417355667385,0.48766058597437567,0.04485247030084018
2019-04-30,0.4744716126348969,0.4827900926190651,0.04856503511479977
2019-05-01,0.4760812358826511,0.48167888197743025,0.04336089265934944
2019-05-02,0.47183798902574176,0.4779504558011217,0.044286540037972624
2019-05-03,0.47591541444109164,0.4853468296423852,0.040858644779433524
2019-05-06,0.4688715502186421,0.475116859127284,0.04715691261882181
2019-05-07,0.4648532651848954,0.4651043993803331,0.057025418300071774
2019-05-08,0.4552745066938445,0.4599155963930068,0.057077333501533475
2019-05-09,0.44823632004976305,0.45241140457326406,0.07374733638006689
2019-05-10,0.4534511338585997,0.4506885604803557,0.08449039975275506
2019-05-13,0.438412636857543,0.43910545650317656,0.06358414019493779
2019-05-14,0.4384195840727063,0.44324349907430427,0.0527697792255296
2019-05-15,0.4389936587143343,0.4422472762802501,0.04488082562862121
2019-05-16,0.44518962490386355,0.45265250441041366,0.0463795822188794
2019-05-17,0.44396389798135727,0.44786599306612074,0.054671471809113345
2019-05-20,0.43256378526271827,0.4395482018762151,0.06231570296902644
2019-05-21,0.4387604522133512,0.4445721218671805,0.07042250298371648
2019-05-22,0.4359283195855951,0.44333654898935465,0.053684324349015225
2019-05-23,0.4242936475590809,0.4281382404631193,0.07149521482813012
2019-05-24,0.42424827230282885,0.4307249211969921,0.05788996684533343
2019-05-28,0.4273290638189084,0.4282833131051845,0.08665290951032509
2019-05-29,0.41279685210910244,0.41791904092919757,0.06751779536502552
2019-05-30,0.4160224579567518,0.4217225569326131,0.04017068309948582
2019-05-31,0.40973924102113024,0.41471583062740736,0.08779037124289785
2019-06-03,0.4138972117324071,0.41493126019772114,0.0681706306151752
2019-06-04,0.4276844862711358,0.42782829854508897,0.07061577306678876
2019-06-05,0.4350248356297719,0.43827772699402895,0.05487989063219578
2019-06-06,0.4366575077964936,0.44400319035058294,0.04826728301709934
2019-06-07,0.44925021805583754,0.4540814973875918,0.051298568722627
2019-06-10,0.4590662898048136,0.4630753007742938,0.052184667960756624
2019-06-11,0.45962131438309034,0.46669360625764955,0.05756119428065372
2019-06-12,0.4571248092292053,0.4637749816478924,0.05173834506131274
2019-06-13,0.46083475732092405,0.466399844313676,0.06858062028160782
2019-06-14,0.45786779043362397,0.4664297949524746,0.05039313867792433
2019-06-17,0.4607843492923126,0.46919496982369385,0.0424710145711539
2019-06-18,0.47042460679685183,0.47457333965542714,0.05511845509306338
2019-06-19,0.46945167274156496,0.4754278514178386,0.04318530089963478
2019-06-20,0.47724430740615703,0.48537820400983495,0.04974430870697483
2019-06-21,0.4739315739524354,0.48357161678538974,0.06970974930937368
2019-06-24,0.47178223669036334,0.48228876996541115,0.039960059029910025
2019-06-25,0.4681000280445716,0.4730206746188997,0.048275806543226205
2019-06-26,0.4640244079130529,0.4717055867842671,0.04047016820762987
2019-06-27,0.46305879040154296,0.4724070739025198,0.04861996454182059
2019-06-28,0.4676488665651859,0.47638285942424224,0.08846025652588119
2019-07-01,0.4808818118353734,0.48622360386655633,0.05304901113244137
2019-07-02,0.47705401742777165,0.4853632061076681,0.03483432688232553
2019-07-03,0.4807271789728126,0.49174171895132457,0.016022614037848167
2019-07-05,0.48098244384465866,0.4902900464202366,0.024532173541804078
2019-07-08,0.4836717216908945,0.4925031725372815,0.033932036825416886
2019-07-09,0.48348960364865234,0.4930751939734052,0.04069811818152981
2019-07-10,0.48689460841655574,0.49484486106807707,0.036805125189722905
2019-07-11,0.48759079810787515,0.49842793293599624,0.030455926713484432
2019-07-12,0.49545495894502434,0.5031104333776324,0.04126206039857851
2019-07-15,0.49885944675539856,0.5088814820925455,0.04834278956652886
2019-07-16,0.5019601740587081,0.5123696322473887,0.0420821302952354
2019-07-17,0.5001522964663481,0.509658541013688,0.034818235531404784
2019-07-18,0.4966379974679148,0.5024839294447397,0.04521852801274664
2019-07-19,0.49962484262916734,0.5084063605766989,0.040310224164177455
